	symbol	ensg
42472	ANKS6	ENSG00000165138
42479	RORB	ENSG00000198963
42484	LAMTOR1	ENSG00000149357
42485	IFI27L1	ENSG00000165948
42490	KRTAP9-1	ENSG00000240542
42512	SKP2	ENSG00000145604
42516	DPP3	ENSG00000254986
42524	PPWD1	ENSG00000113593
42536	GDAP1	ENSG00000104381
42537	OR5D14	ENSG00000186113
42552	FAM169A	ENSG00000198780
42589	LZTS1	ENSG00000061337
42608	WWOX	ENSG00000186153
42610	TNNC2	ENSG00000101470
42622	ATF6B	ENSG00000213676
42624	SH3TC2	ENSG00000169247
42640	ZNF18	ENSG00000154957
42641	PSD2	ENSG00000146005
42643	FAM175B	ENSG00000165660
42644	MRPS5	ENSG00000144029
42653	LCE1C	ENSG00000197084
42665	KRTAP10-9	ENSG00000221837
42667	ANAPC2	ENSG00000176248
42673	LTBP2	ENSG00000119681
42699	FCRLB	ENSG00000162746
42711	RBM10	ENSG00000182872
42719	SIL1	ENSG00000120725
42725	LPIN3	ENSG00000132793
42731	OR2Z1	ENSG00000181733
42751	OXTR	ENSG00000180914
42762	PROX2	ENSG00000119608
42765	TIMM22	ENSG00000177370
42792	NIP7	ENSG00000132603
42803	C19orf71	ENSG00000183397
42807	BTBD2	ENSG00000133243
42813	SCN1B	ENSG00000105711
42825	INSM1	ENSG00000173404
42841	FAM171A1	ENSG00000148468
42844	SMC1A	ENSG00000072501
42847	RPL15	ENSG00000174748
42851	NOS2	ENSG00000007171
42873	PIP4K2C	ENSG00000166908
42877	TRPM6	ENSG00000119121
42881	MMD	ENSG00000108960
42899	MSANTD3	ENSG00000066697
42906	MYL7	ENSG00000106631
42936	KCNS1	ENSG00000124134
42938	GATA1	ENSG00000102145
42945	GREM1	ENSG00000166923
42954	MCOLN1	ENSG00000090674
42955	KRTAP10-8	ENSG00000187766
42968	KAT5	ENSG00000172977
42970	PTGER1	ENSG00000160951
42977	TSPAN31	ENSG00000135452
42980	LDHA	ENSG00000134333
42982	KY	ENSG00000174611
42986	JARID2	ENSG00000008083
42992	OR4K2	ENSG00000165762
43012	PTCH2	ENSG00000117425
43016	SREBF1	ENSG00000072310
43028	NARF	ENSG00000141562
43039	EHHADH	ENSG00000113790
43061	NCKIPSD	ENSG00000213672
43088	LY6K	ENSG00000160886
43091	TMEM245	ENSG00000106771
43093	FAM83H	ENSG00000180921
43102	GLRX5	ENSG00000182512
43110	NOL3	ENSG00000140939
43118	ECSIT	ENSG00000130159
43136	GJB4	ENSG00000255811
43137	EYA4	ENSG00000112319
43142	GPR153	ENSG00000158292
43153	FOXO4	ENSG00000184481
43162	SLC46A3	ENSG00000139508
43169	BAG6	ENSG00000204463
43171	OR5T3	ENSG00000172489
43175	FKTN	ENSG00000106692
43181	ZNF566	ENSG00000186017
43185	GPC1	ENSG00000063660
43188	PLSCR1	ENSG00000188313
43192	IMPACT	ENSG00000154059
43228	NELFB	ENSG00000188986
43231	TLDC1	ENSG00000261243
43237	ARHGEF19	ENSG00000142632
43242	CDCA7	ENSG00000144354
43262	GABRA3	ENSG00000011677
43268	TMEM218	ENSG00000150433
43273	DEF6	ENSG00000023892
43275	PPP1R8	ENSG00000117751
43284	ADM2	ENSG00000128165
43285	ZSWIM1	ENSG00000168612
43286	PPP1R18	ENSG00000146112
43295	FDX1	ENSG00000137714
43297	WDR62	ENSG00000075702
43302	WFS1	ENSG00000109501
43306	TCF15	ENSG00000125878
43319	POTEM	ENSG00000222036
43324	KCTD11	ENSG00000263171
43342	C20orf78	ENSG00000149443
43349	EGFL6	ENSG00000198759
43351	SHPK	ENSG00000197417
43358	MGAM	ENSG00000257335
43360	PPM1A	ENSG00000100614
43361	ZNF23	ENSG00000261611
43377	MAST4	ENSG00000069020
43384	CHD7	ENSG00000171316
43436	SLC26A11	ENSG00000181045
43459	DAB2	ENSG00000153071
43464	CAMKMT	ENSG00000143919
43475	CUL4B	ENSG00000158290
43480	POU4F1	ENSG00000152192
43489	TMEM259	ENSG00000182087
43512	SNX7	ENSG00000162627
43517	TSPY1	ENSG00000258992
43531	DIEXF	ENSG00000117597
43536	FAM180A	ENSG00000189320
43541	LACRT	ENSG00000135413
43544	MRPS7	ENSG00000125445
43586	DNAJC13	ENSG00000138246
43589	AGMO	ENSG00000187546
43593	GPX8	ENSG00000164294
43616	RNPC3	ENSG00000185946
43621	FSD1L	ENSG00000106701
43622	ZNF646	ENSG00000167395
43632	SDHAF1	ENSG00000205138
43657	TTC12	ENSG00000149292
43685	SPCS1	ENSG00000114902
43689	KRT85	ENSG00000135443
43700	TMC7	ENSG00000170537
43718	TBRG1	ENSG00000154144
43725	PIAS4	ENSG00000105229
43726	BMP4	ENSG00000125378
43730	FOXB1	ENSG00000171956
43760	FRMPD2	ENSG00000170324
43761	CLSTN2	ENSG00000158258
43763	DICER1	ENSG00000100697
43767	ENDOD1	ENSG00000149218
43790	NCAPD3	ENSG00000151503
43804	DUOXA2	ENSG00000140274
43827	OAZ1	ENSG00000273734
43831	TIGAR	ENSG00000078237
43833	C20orf96	ENSG00000196476
43838	RAB6C	ENSG00000222014
43854	CD19	ENSG00000177455
43868	RUFY2	ENSG00000204130
43881	PCDHA5	ENSG00000204965
43900	MSH5	ENSG00000255152
43901	PRCC	ENSG00000143294
43924	ANKRD35	ENSG00000198483
43931	ACD	ENSG00000102977
43942	SLC22A6	ENSG00000197901
43954	KIF20A	ENSG00000112984
43958	HNF4A	ENSG00000101076
43959	DMRTB1	ENSG00000143006
43966	HERPUD2	ENSG00000122557
43969	VPS37A	ENSG00000155975
43972	AKR1B10	ENSG00000198074
43989	RPUSD2	ENSG00000166133
43998	EMC2	ENSG00000104412
44000	GOLGA8A	ENSG00000175265
44027	PRND	ENSG00000171864
44046	NTAN1	ENSG00000157045
44058	KLK14	ENSG00000129437
44059	FAM117B	ENSG00000138439
44068	IL17F	ENSG00000112116
44083	ZNF512B	ENSG00000196700
44091	C16orf90	ENSG00000215131
44097	TGFB1	ENSG00000142046
44099	KDM3A	ENSG00000115548
44105	TCF20	ENSG00000100207
44122	FEZF1	ENSG00000230316
44133	GZMB	ENSG00000100453
44140	ZFYVE9	ENSG00000157077
44149	BTC	ENSG00000174808
44155	POLR2M	ENSG00000255529
44159	FAM171B	ENSG00000144369
44161	B4GALNT2	ENSG00000167080
44168	SPHKAP	ENSG00000153820
44169	RGN	ENSG00000130988
44196	POTEB2	ENSG00000230031
44198	POTED	ENSG00000166351
44205	ZNF2	ENSG00000275111
44209	HIVEP1	ENSG00000095951
44211	AURKA	ENSG00000087586
44217	SH2D7	ENSG00000183476
44225	SAMD11	ENSG00000187634
44229	STK38	ENSG00000112079
44230	SLC16A14	ENSG00000163053
44257	TAS2R60	ENSG00000185899
44258	FKBP11	ENSG00000255863
44265	AP2S1	ENSG00000042753
44271	PYGO2	ENSG00000163348
44273	ACTR1A	ENSG00000138107
44285	CAMK1D	ENSG00000183049
44289	SUMO4	ENSG00000177688
44294	SLC35B2	ENSG00000157593
44299	TBC1D19	ENSG00000109680
44302	HLA-DPA1	ENSG00000231389
44322	HIST1H2BK	ENSG00000197903
44343	IVL	ENSG00000163207
44354	GJC1	ENSG00000182963
44356	TNR	ENSG00000116147
44365	SBNO2	ENSG00000064932
44372	FSTL5	ENSG00000168843
44383	KIAA1257	ENSG00000114656
44387	ZNHIT6	ENSG00000117174
44388	VPS18	ENSG00000104142
44389	AHCTF1	ENSG00000153207
44406	SIX6	ENSG00000184302
44435	OR2AT4	ENSG00000171561
44456	IDE	ENSG00000119912
44465	RHOXF2B	ENSG00000203989
44485	RAB11FIP1	ENSG00000156675
44498	NUTM1	ENSG00000184507
44503	CD46	ENSG00000117335
44504	CR1L	ENSG00000244703
44514	CALCOCO2	ENSG00000136436
44516	WNT8A	ENSG00000061492
44517	PPP1R15A	ENSG00000087074
44523	PRICKLE2	ENSG00000163637
44534	TCEAL2	ENSG00000184905
44539	PYGO2	ENSG00000163348
44550	SPHKAP	ENSG00000153820
44560	RSRC1	ENSG00000174891
44563	TMSB10	ENSG00000034510
44575	PTCH1	ENSG00000185920
44588	DIS3L	ENSG00000260773
44597	OR8K3	ENSG00000181689
44600	SCNN1A	ENSG00000111319
44603	CLCA4	ENSG00000016602
44608	RGL2	ENSG00000237441
44627	LAMB2	ENSG00000172037
44640	HMG20A	ENSG00000140382
44665	DTYMK	ENSG00000168393
44689	C17orf75	ENSG00000265794
44693	FUS	ENSG00000089280
44695	SPRED3	ENSG00000188766
44696	FAM160A2	ENSG00000051009
44711	TMEM138	ENSG00000149483
44712	GJA4	ENSG00000187513
44714	PLA2G1B	ENSG00000170890
44736	MPL	ENSG00000117400
44747	RFX6	ENSG00000185002
44762	CDC40	ENSG00000168438
44763	ZBTB4	ENSG00000174282
44774	ZNF652	ENSG00000198740
44784	PRELID1	ENSG00000169230
44802	BECN1	ENSG00000126581
44805	CYP1A1	ENSG00000140465
44808	TG	ENSG00000042832
44818	NFE2L3	ENSG00000050344
44824	ZNF750	ENSG00000141579
44834	RP1L1	ENSG00000183638
44855	FAM83A	ENSG00000147689
44863	CFL2	ENSG00000165410
44866	PACRGL	ENSG00000163138
44870	NBEAL1	ENSG00000144426
44881	SNCG	ENSG00000173267
44883	ZNF287	ENSG00000141040
44891	RREB1	ENSG00000124782
44892	NKX1-2	ENSG00000271434
44901	NR2C2	ENSG00000177463
44916	DNAJB14	ENSG00000164031
44919	MIEF2	ENSG00000177427
44931	CSAG1	ENSG00000198930
44933	RPS19	ENSG00000105372
44936	TRIM4	ENSG00000146833
44942	SPATA22	ENSG00000141255
44944	HTATIP2	ENSG00000109854
44948	ITGB1BP2	ENSG00000147166
44953	SEC62	ENSG00000008952
44959	FLYWCH1	ENSG00000059122
44964	LMBR1L	ENSG00000139636
44972	RAPGEF3	ENSG00000079337
44979	NUTM2F	ENSG00000130950
44987	RHPN1	ENSG00000158106
45021	ASCC2	ENSG00000100325
45022	EPAS1	ENSG00000116016
45025	MUC6	ENSG00000184956
45029	FBXO24	ENSG00000224729
45035	NDUFB7	ENSG00000099795
45042	DOC2A	ENSG00000149927
45048	CRTAP	ENSG00000170275
45058	RBMY1E	ENSG00000242389
45059	RBMY1F	ENSG00000169800
45072	ZNF224	ENSG00000267680
45099	FUT2	ENSG00000176920
45101	LAMC1	ENSG00000135862
45103	GFI1B	ENSG00000165702
45117	CCDC77	ENSG00000120647
45124	FBXW9	ENSG00000132004
45127	B4GALT3	ENSG00000158850
45151	ADCY5	ENSG00000173175
45162	TBC1D3C	ENSG00000278599
45168	MAN1C1	ENSG00000117643
45169	TRMT11	ENSG00000066651
45183	SCN9A	ENSG00000169432
45187	ABCC10	ENSG00000124574
45195	RFX3	ENSG00000080298
45201	SLC44A2	ENSG00000129353
45205	AMD1	ENSG00000123505
45220	RPGR	ENSG00000156313
45229	FAM120B	ENSG00000112584
45239	PRKACA	ENSG00000072062
45248	CCL18	ENSG00000275385
45266	NAPA	ENSG00000105402
45267	TARSL2	ENSG00000185418
45270	VPREB3	ENSG00000128218
45272	RNF111	ENSG00000157450
45290	UBL4B	ENSG00000186150
45319	SIAH1	ENSG00000196470
45357	USP17L25	ENSG00000230430
45382	NEU2	ENSG00000115488
45388	AMZ2	ENSG00000196704
45401	NTHL1	ENSG00000103197
45418	FAM178B	ENSG00000168754
45425	TMEM102	ENSG00000181284
45435	OR2AP1	ENSG00000179615
45439	SMO	ENSG00000128602
45442	PPP1R7	ENSG00000115685
45467	PTGFR	ENSG00000122420
45477	TAB1	ENSG00000100324
45478	PUS7L	ENSG00000129317
45483	PHEX	ENSG00000102174
45491	TCF4	ENSG00000196628
45499	MPZ	ENSG00000158887
45503	RABAC1	ENSG00000105404
45528	PTGIS	ENSG00000124212
45533	SULT1A3	ENSG00000261052
45538	CD19	ENSG00000177455
45549	RAB3IL1	ENSG00000167994
45552	ZCCHC3	ENSG00000247315
45570	RAB3GAP2	ENSG00000118873
45573	ASCL4	ENSG00000187855
45599	MRPS10	ENSG00000048544
45609	EXOC8	ENSG00000116903
45610	TPRKB	ENSG00000144034
45613	RPTN	ENSG00000215853
45616	CHORDC1	ENSG00000110172
45622	TGFBR3L	ENSG00000260001
45634	MEX3D	ENSG00000181588
45655	GNGT2	ENSG00000167083
45661	MRPL17	ENSG00000158042
45664	EVA1C	ENSG00000166979
45666	CCER1	ENSG00000197651
45699	CREBZF	ENSG00000137504
45720	SCARF1	ENSG00000074660
45726	HIST1H4I	ENSG00000276180
45741	KCNJ8	ENSG00000121361
45750	ADAMTSL2	ENSG00000197859
45763	GABBR2	ENSG00000136928
45766	OCA2	ENSG00000104044
45778	PCDHA13	ENSG00000239389
45784	FZD10	ENSG00000111432
45785	SCRIB	ENSG00000180900
45813	TMEM222	ENSG00000186501
45825	DPP10	ENSG00000175497
45835	TUBA3C	ENSG00000198033
45842	ATXN1L	ENSG00000182149
45855	PRKAR2B	ENSG00000005249
45873	NR4A3	ENSG00000119508
45890	ROMO1	ENSG00000125995
45891	METTL18	ENSG00000171806
45913	FCHO1	ENSG00000130475
45918	MIER1	ENSG00000198160
45926	RUSC2	ENSG00000198853
45965	CHRND	ENSG00000135902
45967	LRTM1	ENSG00000144771
45987	FNDC3A	ENSG00000102531
46016	FOSL2	ENSG00000075426
46038	KCNK10	ENSG00000100433
46050	VPS33B	ENSG00000184056
46059	FBXO7	ENSG00000100225
46070	TMEM185A	ENSG00000269556
46074	ZNF652	ENSG00000198740
46087	MFSD2B	ENSG00000205639
46099	ABCC10	ENSG00000124574
46100	ADAMTSL4	ENSG00000143382
46106	SMCO4	ENSG00000166002
46117	ANKRD33B	ENSG00000164236
46155	MRVI1	ENSG00000072952
46157	OMP	ENSG00000254550
46166	SPOCD1	ENSG00000134668
46171	TMEM190	ENSG00000160472
46177	PHLDA1	ENSG00000257453
46179	GJD2	ENSG00000159248
46200	WLS	ENSG00000116729
46201	NISCH	ENSG00000010322
46203	KCNS3	ENSG00000170745
46209	ZNF454	ENSG00000178187
46223	KLRF1	ENSG00000150045
46230	SERPINA5	ENSG00000188488
46245	C14orf79	ENSG00000140104
46247	OR4D10	ENSG00000254466
46278	ZNF569	ENSG00000196437
46294	GNAT2	ENSG00000134183
46296	ALKBH5	ENSG00000091542
46297	RBFA	ENSG00000267127
46319	STX6	ENSG00000135823
46339	MME	ENSG00000196549
46356	STAMBPL1	ENSG00000138134
46372	AMZ1	ENSG00000174945
46393	SLC44A1	ENSG00000070214
46394	SOX13	ENSG00000143842
46398	MPHOSPH8	ENSG00000196199
46402	RAP2B	ENSG00000181467
46407	C1RL	ENSG00000205885
46421	CFC1B	ENSG00000152093
46427	MBD2	ENSG00000134046
46428	CNRIP1	ENSG00000119865
46446	PPP1R11	ENSG00000204619
46462	BHMT2	ENSG00000132840
46469	SGMS1	ENSG00000198964
46484	ROR1	ENSG00000223949
46489	ARMCX2	ENSG00000184867
46523	CHRNA4	ENSG00000101204
46532	LRRC29	ENSG00000125122
46534	CCDC114	ENSG00000105479
46543	PPP3R2	ENSG00000198785
46547	KIAA1549L	ENSG00000110427
46554	KANK3	ENSG00000186994
46557	CCDC115	ENSG00000136710
46567	PPP1R1B	ENSG00000131771
46571	DNAJC4	ENSG00000110011
46600	PRAMEF8	ENSG00000182330
46603	BEND6	ENSG00000151917
46611	PTPN11	ENSG00000179295
46626	CT47A12	ENSG00000226685
46633	CT47A8	ENSG00000230347
46635	PUS7	ENSG00000091127
46638	TUBD1	ENSG00000108423
46654	UAP1L1	ENSG00000197355
46660	COL9A1	ENSG00000112280
46661	LLGL2	ENSG00000073350
46667	GABBR1	ENSG00000204681
46668	LRRC23	ENSG00000010626
46676	EXTL1	ENSG00000158008
46677	WDR62	ENSG00000075702
46686	ANKRD39	ENSG00000213337
46695	SMR3B	ENSG00000171201
46701	COL16A1	ENSG00000084636
46708	SNRNP48	ENSG00000168566
46709	RILPL2	ENSG00000150977
46718	FAM174A	ENSG00000174132
46723	H6PD	ENSG00000049239
46738	BOLA1	ENSG00000178096
46742	TERF2	ENSG00000132604
46745	OXER1	ENSG00000162881
46773	TRIM44	ENSG00000166326
46778	TMEM40	ENSG00000088726
46783	MYD88	ENSG00000172936
46785	TLL2	ENSG00000095587
46795	ULBP1	ENSG00000111981
46796	ENTPD3	ENSG00000168032
46819	NUFIP1	ENSG00000223732
46832	CT47A7	ENSG00000228517
46853	TMEM127	ENSG00000135956
46883	TMEM232	ENSG00000186952
46893	GAGE12H	ENSG00000224902
46896	IDS	ENSG00000241489
46903	NLN	ENSG00000123213
46919	CCDC93	ENSG00000125633
46922	CPA5	ENSG00000158525
46927	MRC2	ENSG00000011028
46929	SYNGR3	ENSG00000127561
46940	C19orf71	ENSG00000183397
46946	ECM1	ENSG00000143369
46955	ERVV-2	ENSG00000268964
46958	USP36	ENSG00000055483
46960	LILRA4	ENSG00000239961
46963	DNAJC14	ENSG00000135392
46975	PCED1B	ENSG00000179715
46998	CFL1	ENSG00000172803
47002	CD180	ENSG00000134061
47003	OR5V1	ENSG00000243729
47005	TAF13	ENSG00000197780
47008	VWDE	ENSG00000146530
47012	TMEM200B	ENSG00000253304
47015	UBE2K	ENSG00000078140
47037	FAM25A	ENSG00000188100
47042	TBX21	ENSG00000073861
47065	OR8B2	ENSG00000204293
47067	GPR83	ENSG00000123901
47071	OR13F1	ENSG00000186881
47075	SLC7A14	ENSG00000013293
47081	DNAI2	ENSG00000171595
47083	LGALS14	ENSG00000006659
47089	OR5L1	ENSG00000186117
47110	FBXW5	ENSG00000159069
47114	XRCC6	ENSG00000196419
47115	PHF20L1	ENSG00000129292
47117	FAM227B	ENSG00000166262
47159	MUT	ENSG00000146085
47162	ZNF846	ENSG00000196605
47165	NPIPB5	ENSG00000243716
47171	KLHL3	ENSG00000146021
47176	NIPA1	ENSG00000170113
47177	LDAH	ENSG00000118961
47181	C20orf202	ENSG00000215595
47191	CAPRIN2	ENSG00000110888
47193	BVES	ENSG00000112276
47195	CATIP	ENSG00000158428
47197	ERN2	ENSG00000134398
47199	TRIM13	ENSG00000231607
47200	STYXL1	ENSG00000127952
47202	PPM1J	ENSG00000155367
47212	TMEM147	ENSG00000105677
47218	MTG2	ENSG00000101181
47222	RNF185	ENSG00000138942
47234	RIOK1	ENSG00000124784
47241	PRDX4	ENSG00000123131
47243	SDCCAG3	ENSG00000165689
47285	PRKACB	ENSG00000142875
47290	NRBP1	ENSG00000115216
47309	CFAP53	ENSG00000172361
47318	SSBP1	ENSG00000106028
47327	WDR89	ENSG00000140006
47328	CES5A	ENSG00000159398
47349	SLC38A2	ENSG00000134294
47356	CCDC86	ENSG00000110104
47363	KLC2	ENSG00000174996
47366	GPR89B	ENSG00000188092
47370	DNM2	ENSG00000079805
47374	PRSS12	ENSG00000164099
47376	HMG20B	ENSG00000064961
47381	M6PR	ENSG00000003056
47390	ACSL3	ENSG00000123983
47403	MTFR2	ENSG00000146410
47405	XAGE1B	ENSG00000204382
47413	NECAP1	ENSG00000089818
47432	TAF1A	ENSG00000143498
47435	WDR66	ENSG00000158023
47452	ITIH2	ENSG00000151655
47456	HFE2	ENSG00000168509
47459	CDCA4	ENSG00000170779
47472	ZFP36	ENSG00000128016
47476	GABRQ	ENSG00000268089
47480	SLC8A2	ENSG00000118160
47481	DDAH2	ENSG00000213722
47507	PSME1	ENSG00000092010
47511	CEP57	ENSG00000166037
47513	ATP6V1B2	ENSG00000147416
47514	ATP11AUN	ENSG00000197595
47515	TBATA	ENSG00000166220
47519	NBPF4	ENSG00000196427
47520	NBPF6	ENSG00000186086
47521	FUT8	ENSG00000033170
47542	ACTR2	ENSG00000138071
47545	COL3A1	ENSG00000168542
47568	ZNF497	ENSG00000174586
47575	MYH6	ENSG00000197616
47579	GLCCI1	ENSG00000106415
47583	MTPN	ENSG00000105887
47594	FAM19A3	ENSG00000184599
47597	RAD1	ENSG00000113456
47604	POLR2B	ENSG00000047315
47627	TSPAN16	ENSG00000130167
47633	CFDP1	ENSG00000153774
47636	LALBA	ENSG00000167531
47665	BLVRA	ENSG00000106605
47671	TEX264	ENSG00000164081
47676	KCNK10	ENSG00000100433
47692	NUTM2G	ENSG00000188152
47707	ZP1	ENSG00000149506
47727	UCP3	ENSG00000175564
47745	ZNF532	ENSG00000074657
47764	MAGEC2	ENSG00000046774
47777	BNIP2	ENSG00000259238
47779	ACTR6	ENSG00000166153
47781	PAXBP1	ENSG00000159086
47795	IQCH	ENSG00000103599
47797	OR5B17	ENSG00000197786
47803	DDX17	ENSG00000100201
47805	ZNF616	ENSG00000204611
47844	SMIM4	ENSG00000168273
47859	METTL2B	ENSG00000165055
47861	REPS1	ENSG00000135597
47878	RAB33B	ENSG00000172007
47883	QTRT1	ENSG00000213339
47907	ITGBL1	ENSG00000198542
47911	H2AFV	ENSG00000105968
47921	KIAA1468	ENSG00000134444
47929	RUNX3	ENSG00000020633
47930	FNDC9	ENSG00000172568
47955	TTC37	ENSG00000198677
47958	ISLR	ENSG00000129009
47959	LOXHD1	ENSG00000167210
47964	TRMT61B	ENSG00000171103
47971	KCTD11	ENSG00000263171
47979	IER5	ENSG00000162783
47994	STK11	ENSG00000118046
48003	MYBPC3	ENSG00000134571
48011	FANCC	ENSG00000158169
48016	CXCL12	ENSG00000107562
48021	PHOSPHO2	ENSG00000213160
48022	PAQR9	ENSG00000241570
48026	NDUFA4L2	ENSG00000185633
48029	SLC35A2	ENSG00000102100
48047	MYCBPAP	ENSG00000136449
48048	TFDP1	ENSG00000198176
48063	PTPN7	ENSG00000143851
48069	MRPL51	ENSG00000111639
48076	TRIM59	ENSG00000213186
48099	C9orf16	ENSG00000171159
48107	HIST1H2BE	ENSG00000274290
48110	GIT2	ENSG00000139436
48118	PPP1R3C	ENSG00000119938
48148	CAPSL	ENSG00000152611
48173	OR1M1	ENSG00000170929
48189	TMEM213	ENSG00000214128
48199	ASB10	ENSG00000146926
48207	ZNF680	ENSG00000173041
48219	POR	ENSG00000127948
48243	SLC39A14	ENSG00000104635
48244	CYBA	ENSG00000051523
48252	OR2A1	ENSG00000221970
48255	LRRC71	ENSG00000160838
48267	TDRD9	ENSG00000156414
48284	TMEM223	ENSG00000168569
48286	CLDN15	ENSG00000106404
48289	FAM47B	ENSG00000189132
48292	EARS2	ENSG00000103356
48311	PLK1	ENSG00000166851
48326	NAP1L2	ENSG00000186462
48328	SLC43A3	ENSG00000134802
48345	RAB26	ENSG00000167964
48352	NCAPG	ENSG00000109805
48354	GTSE1	ENSG00000075218
48395	TRIM56	ENSG00000169871
48396	CHTF18	ENSG00000127586
48411	BARHL2	ENSG00000143032
48417	TBXAS1	ENSG00000059377
48449	NXT2	ENSG00000101888
48451	MSH3	ENSG00000113318
48453	CTDP1	ENSG00000060069
48515	TMEM254	ENSG00000230091
48530	SLC22A18	ENSG00000110628
48549	CDR2L	ENSG00000109089
48582	DERA	ENSG00000023697
48629	KLHL9	ENSG00000198642
48630	GOLGA6L10	ENSG00000278662
48632	FAM206A	ENSG00000119328
48634	LYZL4	ENSG00000157093
48637	MRPS14	ENSG00000120333
48644	GNAI2	ENSG00000114353
48654	DVL1	ENSG00000107404
48658	ROM1	ENSG00000149489
48670	UBE2B	ENSG00000119048
48672	RAB3C	ENSG00000152932
48675	HOXA10	ENSG00000253293
48708	CSNK1E	ENSG00000213923
48719	EEA1	ENSG00000102189
48730	NEDD1	ENSG00000139350
48739	SEC24D	ENSG00000150961
48745	TESC	ENSG00000088992
48750	PSMG4	ENSG00000180822
48770	NOXA1	ENSG00000188747
48786	ZNF277	ENSG00000198839
48791	KIF1A	ENSG00000130294
48793	KCNK17	ENSG00000124780
48799	PDE1C	ENSG00000154678
48802	ACOT4	ENSG00000177465
48816	RAB12	ENSG00000206418
48839	CYCS	ENSG00000172115
48849	TTC33	ENSG00000113638
48857	CERS3	ENSG00000154227
48863	SLC25A18	ENSG00000236754
48876	TAMM41	ENSG00000144559
48902	GOLGA6B	ENSG00000215186
48911	METAP1	ENSG00000164024
48924	CA12	ENSG00000074410
48929	ADRB2	ENSG00000169252
48940	TLK2	ENSG00000146872
48946	COX6B2	ENSG00000267706
48957	HSFY2	ENSG00000169953
48961	PCDHGA10	ENSG00000253846
48980	PNKD	ENSG00000127838
48983	DENND1B	ENSG00000213047
48984	ACTA2	ENSG00000107796
49004	CALHM3	ENSG00000183128
49008	VAMP2	ENSG00000220205
49051	ELOVL3	ENSG00000119915
49055	ANKRD46	ENSG00000186106
49094	SLC34A1	ENSG00000131183
49102	B3GNT4	ENSG00000176383
49120	FGL2	ENSG00000127951
49137	LRRC23	ENSG00000010626
49141	PRSS27	ENSG00000172382
49159	C3orf20	ENSG00000131379
49160	EIF4G3	ENSG00000075151
49184	ART5	ENSG00000167311
49185	PDZD7	ENSG00000186862
49218	B3GALT1	ENSG00000172318
49227	WNT3	ENSG00000108379
49234	ISYNA1	ENSG00000105655
49247	LRP1	ENSG00000123384
49287	COL6A2	ENSG00000142173
49293	C19orf66	ENSG00000130813
49303	TNFRSF11A	ENSG00000141655
49313	SMCP	ENSG00000163206
49327	GPR180	ENSG00000152749
49331	AKR1A1	ENSG00000117448
49332	WBSCR28	ENSG00000175877
49341	KRTAP3-1	ENSG00000212901
49358	BRPF3	ENSG00000096070
49360	IDH2	ENSG00000182054
49386	RNF217	ENSG00000146373
49395	FAM53C	ENSG00000120709
49405	CDYL	ENSG00000153046
49425	LAPTM5	ENSG00000162511
49426	PIM3	ENSG00000198355
49446	HNRNPU	ENSG00000153187
49447	ETV4	ENSG00000175832
49450	UBL4A	ENSG00000102178
49484	GRM3	ENSG00000198822
49489	HS3ST1	ENSG00000002587
49512	LY6H	ENSG00000176956
49516	CLN3	ENSG00000188603
49542	UBE2E1	ENSG00000170142
49574	TRPV6	ENSG00000224970
49581	CACNA1G	ENSG00000006283
49589	FAM122A	ENSG00000187866
49591	ALDH7A1	ENSG00000164904
49603	PPP1R14B	ENSG00000256940
49605	LCE3D	ENSG00000163202
49619	LONP2	ENSG00000102910
49630	FAM47E-STBD1	ENSG00000272414
49634	ASAH1	ENSG00000104763
49641	CLU	ENSG00000120885
49714	CLEC18C	ENSG00000157335
49720	INSL3	ENSG00000248099
49726	RPP21	ENSG00000241370
49728	CBLN2	ENSG00000141668
49730	DYNLT3	ENSG00000165169
49733	MRPL9	ENSG00000143436
49739	SLC23A2	ENSG00000089057
49744	CRIP3	ENSG00000171467
49769	KRTAP5-5	ENSG00000185940
49770	NUPR1	ENSG00000176046
49773	NFKBID	ENSG00000167604
49788	HDAC3	ENSG00000171720
49793	PKD1L1	ENSG00000136273
49800	PSMD10	ENSG00000101843
49805	TET3	ENSG00000187605
49814	DEFB119	ENSG00000180483
49816	AMER1	ENSG00000184675
49824	RIPPLY2	ENSG00000203877
49834	COL4A1	ENSG00000187498
49867	OR1E2	ENSG00000127780
49874	RINL	ENSG00000269050
49875	SYT2	ENSG00000143858
49891	PI4K2B	ENSG00000038210
49895	HIF1AN	ENSG00000166135
49897	KRT83	ENSG00000170523
49919	CBX5	ENSG00000094916
49928	NSDHL	ENSG00000147383
49972	LRRC3C	ENSG00000204913
49991	PI4K2B	ENSG00000038210
49999	ANKRD40	ENSG00000154945
50005	CTSK	ENSG00000143387
50016	SCO1	ENSG00000133028
50017	SMARCD1	ENSG00000066117
50026	PTPN21	ENSG00000070778
50031	SMO	ENSG00000128602
50036	PET100	ENSG00000268400
50037	PITPNM3	ENSG00000091622
50041	EIF2B4	ENSG00000115211
50046	LNPEP	ENSG00000113441
50049	RNF34	ENSG00000170633
50050	EXO5	ENSG00000227278
50051	CCT8L2	ENSG00000198445
50053	SLC6A18	ENSG00000164363
50078	GSDMC	ENSG00000147697
50081	ZFP57	ENSG00000204644
50104	SETD4	ENSG00000185917
50115	OPN1MW	ENSG00000268221
50127	PANK4	ENSG00000157881
